MT,0.426,0.404,0.499,0.44,0.495,0.466,0.47,0.453,0.514,0.557,0.558,0.551,0.523,0.593,0.581,0.543
NC,0.658,0.625,0.611,0.571,0.592,0.623,0.666,0.646,0.686,0.667,0.693,0.656,0.625,0.69,0.727,0.614
ND,0.537,0.661,0.499,0.525,0.618,0.548,0.508,0.499,0.598,0.571,0.581,0.582,0.586,0.577,0.668,0.609
NE,0.566,0.598,0.639,0.606,0.644,0.549,0.666,0.693,0.723,0.735,0.683,0.683,0.662,0.52,0.685,0.703
NH,0.509,0.472,0.52,0.524,0.51,0.621,0.587,0.62,0.563,0.529,0.528,0.549,0.513,0.604,0.615,0.561
NJ,0.487,0.434,0.501,0.506,0.514,0.573,0.582,0.599,0.623,0.558,0.642,0.607,0.551,0.583,0.591,0.529
NM,0.446,0.425,0.525,0.596,0.581,0.62,0.651,0.609,0.619,0.591,0.649,0.647,0.691,0.583,0.575,0.642
NV,0.586,0.644,0.567,0.525,0.451,0.541,0.611,0.509,0.552,0.534,0.439,0.597,0.475,0.46,0.527,0.564
NY,0.416,0.465,0.405,0.403,0.514,0.485,0.444,0.507,0.486,0.468,0.499,0.535,0.539,0.56,0.525,0.575
OH,0.569,0.583,0.612,0.555,0.527,0.603,0.594,0.598,0.655,0.648,0.639,0.65,0.66,0.593,0.72,0.629
OK,0.526,0.589,0.63,0.606,0.52,0.516,0.648,0.555,0.585,0.538,0.55,0.607,0.565,0.608,0.626,0.576
OR,0.394,0.496,0.454,0.489,0.485,0.555,0.555,0.473,0.575,0.503,0.463,0.505,0.537,0.522,0.495,0.537
PA,0.391,0.505,0.526,0.483,0.566,0.512,0.605,0.638,0.58,0.637,0.64,0.626,0.622,0.646,0.573,0.631
RI,0.336,0.331,0.442,0.406,0.385,0.464,0.549,0.468,0.47,0.469,0.536,0.463,0.479,0.457,0.526,0.417
SC,0.647,0.667,0.646,0.626,0.627,0.626,0.61,0.614,0.597,0.647,0.7,0.652,0.641,0.678,0.675,0.59
SD,0.518,0.507,0.522,0.616,0.5,0.48,0.492,0.499,0.573,0.58,0.566,0.572,0.475,0.608,0.587,0.536
TN,0.639,0.562,0.584,0.645,0.622,0.583,0.609,0.518,0.672,0.669,0.594,0.642,0.561,0.655,0.619,0.683
TX,0.583,0.618,0.622,0.605,0.665,0.646,0.62,0.588,0.69,0.633,0.652,0.633,0.621,0.657,0.625,0.66
US,0.516,0.537,0.534,0.528,0.552,0.561,0.575,0.585,0.599,0.582,0.597,0.6,0.578,0.594,0.587,0.585
UT,0.516,0.44,0.607,0.483,0.609,0.612,0.483,0.552,0.558,0.618,0.554,0.637,0.582,0.595,0.661,0.624
VA,0.467,0.593,0.554,0.47,0.508,0.561,0.552,0.576,0.632,0.562,0.607,0.596,0.609,0.587,0.586,0.624
VT,0.521,0.585,0.411,0.454,0.544,0.457,0.358,0.496,0.508,0.538,0.504,0.558,0.602,0.65,0.633,0.648
WA,0.454,0.425,0.568,0.594,0.493,0.551,0.596,0.56,0.553,0.569,0.603,0.575,0.574,0.581,0.587,0.545
WI,0.55,0.602,0.565,0.628,0.59,0.673,0.576,0.614,0.656,0.535,0.609,0.679,0.637,0.638,0.629,0.642
WV,0.567,0.579,0.624,0.646,0.681,0.654,0.623,0.661,0.648,0.691,0.677,0.65,0.654,0.696,0.658,0.68
WY,0.646,0.673,0.615,0.623,0.71,0.664,0.639,0.626,0.683,0.686,0.685,0.583,0.718,0.724,0.673,0.693
